time,"V(N012,N005)","V(N013,N007)",V(n001),V(n002),V(n003),V(n004),V(n005),V(n006),V(n007),V(n008),V(n009),V(n010),V(n011),V(n012),V(n013),V(n014),V(n015),V(nc_01),V(nc_02),V(nc_03),V(nc_04),V(nc_05),V(nc_06),V(nc_07),V(nc_08),V(nc_09),V(nc_10),V(nc_11),V(nc_12),V(nc_13),V(nc_14),I(C1),I(C2),I(C3),I(C4),I(C5),I(C6),I(R1),I(R2),I(R3),I(R4),I(R5),I(R6),I(R7),I(R8),I(R9),I(R10),I(R11),I(R12),I(R13),I(R14),I(V1),I(V2),I(V3),I(V4),I(V5),I(V6),I(V7),I(V8),I(V9),I(V10),I(V11),I(V12)
Step Information: X=500  (Run: 1/10),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.500007000000000e-002,-0.06977379,-0.06988728,1.282229,2.495625,1.213396,1.274632,1.274176,1.2441149999999999,1.2438870000000002,1.274402,1.274402,1.243999,1.243999,1.204402,1.174,1.204402,1.174,2.49825,0.0,-0.07,0.0,0.108,0.0,4.6967099999999995,0.0,2.69811,0.0,0.108,0.0,9.9825,0.0,-1.241589e-09,1.2415930000000002e-09,-1.450211e-06,1.450211e-06,-6.228562e-10,6.228597e-10,5.740301e-13,-5.656861999999999e-13,1.241018e-09,-1.519622e-05,1.5194979999999998e-05,-1.5194979999999998e-05,2.426792e-05,-2.426792e-05,2.899782e-13,-2.817732e-13,6.225639e-10,-7.6233529999999995e-06,7.622731e-06,-7.622731e-06,-5.782435000000001e-13,5.753343000000001e-13,0.0,-2.92406e-13,0.0,0.0,-2.281771e-05,2.92768e-13,0.0,0.0,0.0,0.0
4.500010000000000e-002,-0.06977987,-0.06989038,1.280354,2.49375,1.213396,1.272964,1.27252,1.243279,1.243056,1.27274,1.27274,1.243166,1.243166,1.20274,1.173166,1.20274,1.173166,2.4975,0.0,-0.07,0.0,0.0,0.0,4.6953,0.0,2.6973,0.0,0.0,0.0,9.975,0.0,-1.2521360000000002e-09,1.252155e-09,-2.071696e-06,2.071696e-06,-6.28161e-10,6.281782e-10,5.585105e-13,-5.501666e-13,1.251577e-09,-1.4782360000000002e-05,1.478111e-05,-1.478111e-05,2.426792e-05,-2.426792e-05,2.8219270000000003e-13,-2.7398759999999995e-13,6.278977e-10,-7.415738e-06,7.415109999999999e-06,-7.415109999999999e-06,-5.813770999999999e-13,5.807443000000001e-13,0.0,-2.5879970000000005e-13,0.0,0.0,-2.2196220000000004e-05,2.801289e-13,0.0,0.0,0.0,0.0
4.500111600000003e-002,-0.06999409,-0.06999516,1.216885,2.43025,1.213365,1.216497,1.216473,1.214936,1.214924,1.216479,1.216479,1.2149290000000001,1.2149290000000001,1.146479,1.144929,1.146479,1.144929,2.4721,0.0,-0.07,0.0,0.0,0.0,4.6475480000000005,0.0,2.669868,0.0,0.0,0.0,9.721,0.0,-1.239886e-09,1.239886e-09,-2.310038e-05,2.310038e-05,-6.220028e-10,6.220025e-10,3.3357999999999997e-14,-2.501619e-14,1.2398519999999998e-09,-7.783221e-07,7.770822e-07,-7.770822e-07,2.42673e-05,-2.42673e-05,1.874367e-14,-1.054054e-14,6.219817e-10,-3.90456e-07,3.8983400000000005e-07,-3.8983400000000005e-07,-3.295046e-14,3.413837e-14,0.0,-2.946639e-14,0.0,0.0,-1.166916e-06,1.6500980000000003e-14,0.0,0.0,0.0,0.0
4.500511600000003e-002,-0.0708223,-0.07040811,0.9674053,2.18025,1.2128450000000002,0.9944957,0.9961211,1.103307,1.104123,0.9952988000000002,0.9952988000000002,1.103715,1.103715,0.9252988000000001,1.033715,0.9252988000000001,1.033715,2.3721,0.0,-0.07,0.0,0.0,0.0,4.459548000000001,0.0,2.561868,0.0,0.0,0.0,8.721,0.0,-1.233329e-09,1.233328e-09,-0.00010561819999999999,0.00010561819999999999,-6.187132e-10,6.187127e-10,-2.027567e-12,2.035907e-12,1.2353620000000002e-09,5.417965e-05,-5.418089e-05,5.418089e-05,2.4256889999999997e-05,-2.4256889999999997e-05,-1.015142e-12,1.023345e-12,6.19732e-10,2.7179829999999996e-05,-2.718045e-05,2.718045e-05,2.027225e-12,-2.022238e-12,0.0,1.023522e-12,0.0,0.0,8.136134e-05,-1.01711e-12,0.0,0.0,0.0,0.0
4.501611600000004e-002,-0.07306689,-0.07153434,0.2847059,1.49275,1.2080440000000001,0.3866196,0.3927344,0.7959674,0.799035,0.3896675,0.3896675,0.7975005999999999,0.7975005999999999,0.3196675,0.7275005999999999,0.3196675,0.7275005999999999,2.0971,0.0,-0.07,0.0,0.0,0.0,3.9425480000000004,0.0,2.264868,0.0,0.0,0.0,5.971,0.0,-1.21548e-09,1.2154749999999999e-09,-0.00033024059999999997,0.00033024059999999997,-6.09759e-10,6.097568e-10,-7.639319999999999e-12,7.647646e-12,1.223122e-09,0.00020382619999999998,-0.0002038274,0.0002038274,2.4160879999999996e-05,-2.4160879999999996e-05,-3.8303400000000004e-12,3.8385360000000004e-12,6.136036e-10,0.0001022517,-0.00010225229999999999,0.00010225229999999999,7.640433e-12,-7.645688000000001e-12,0.0,3.846174e-12,0.0,0.0,0.00030607970000000003,-3.850643e-12,0.0,0.0,0.0,0.0
4.502111600000005e-002,-0.07407638,-0.07204074,-0.0239862,1.18025,1.204236,0.11157919999999999,0.1197131,0.6560925999999999,0.6601731,0.1156367,0.1156367,0.6581324000000001,0.6581324000000001,0.04563669,0.5881324,0.04563669,0.5881324,1.9721,0.0,-0.07,0.0,0.0,0.0,3.7075480000000005,0.0,2.129868,0.0,0.0,0.0,4.721,0.0,-1.207455e-09,1.2074489999999999e-09,-0.00043123129999999996,0.00043123129999999996,-6.057333e-10,6.057301e-10,-1.01632e-11,1.0171519999999999e-11,1.21762e-09,0.0002711296,-0.0002711308,0.0002711308,2.408472e-05,-2.408472e-05,-5.096474e-12,5.104664e-12,6.108336e-10,0.0001360152,-0.0001360158,0.0001360158,1.016342e-11,-1.0171169999999999e-11,0.0,5.100407e-12,0.0,0.0,0.00040714660000000004,-5.1005010000000005e-12,0.0,0.0,0.0,0.0
4.502311600000005e-002,-0.07447831,-0.07224238,-0.1471808,1.05525,1.202431,0.0017829229999999998,0.01072071,0.6001124,0.6045961999999999,0.006242401,0.006242401,0.6023538,0.6023538,-0.0637576,0.5323538000000001,-0.0637576,0.5323538000000001,1.9221,0.0,-0.07,0.0,0.0,0.0,3.613548,0.0,2.075868,0.0,0.0,0.0,4.221,0.0,-1.2042600000000001e-09,1.204253e-09,-0.0004714348,0.0004714348,-6.041306e-10,6.041272e-10,-1.116808e-11,1.1176389999999999e-11,1.2154300000000002e-09,0.0002979263,-0.0002979275,0.0002979275,2.404862e-05,-2.404862e-05,-5.600583e-12,5.60877e-12,6.097289e-10,0.0001494581,-0.0001494587,0.0001494587,1.116808e-11,-1.117621e-11,0.0,5.598569e-12,0.0,0.0,0.00044738620000000004,-5.6013419999999996e-12,0.0,0.0,0.0,0.0
4.503111600000006e-002,-0.0760754,-0.07304364,-0.6383579,0.55525,1.193608,-0.4361541,-0.4240219,0.3760196,0.3821059,-0.4300973,-0.4300973,0.3790622,0.3790622,-0.5000973,0.3090622,-0.5000973,0.3090622,1.7221,0.0,-0.07,0.0,0.0,0.0,3.237548,0.0,1.859868,0.0,0.0,0.0,2.221,0.0,-1.191568e-09,1.1915589999999999e-09,-0.0006311551,0.0006311551,-5.977638e-10,5.977588e-10,-1.5161089999999998e-11,1.516938e-11,1.206726e-09,0.0004044062,-0.0004044074,0.0004044074,2.387216e-05,-2.387216e-05,-7.603721000000001e-12,7.611895e-12,6.053713e-10,0.0002028749,-0.0002028755,0.0002028755,1.51561e-11,-1.516935e-11,0.0,7.608567e-12,0.0,0.0,0.0006072829,-7.612658e-12,0.0,0.0,0.0,0.0
4.504000000000000e-002,-0.07782179,-0.07392468,-1.180843,0.0,1.180843,-0.9201708000000001,-0.9045306000000001,0.1268458,0.13469189999999998,-0.9123524,-0.9123524,0.1307672,0.1307672,-0.9823523999999999,0.0607672,-0.9823523999999999,0.0607672,1.5,0.0,-0.07,0.0,0.0,0.0,2.82,0.0,1.62,0.0,0.0,0.0,0.0,0.0,-1.1775150000000001e-09,1.1775219999999999e-09,-0.0008064978,0.0008064978,-5.90719e-10,5.907113e-10,-1.95462e-11,1.955445e-11,1.197087e-09,0.0005213421,-0.0005213433000000001,0.0005213433000000001,2.361685e-05,-2.361685e-05,-9.803563000000001e-12,9.811716e-12,6.005224e-10,0.0002615371,-0.0002615376,0.0002615376,1.9555020000000002e-11,-1.956665e-11,0.0,9.803043e-12,0.0,0.0,0.0007828809,-9.811507e-12,0.0,0.0,0.0,0.0
4.504150000000000e-002,-0.07780546,-0.07391671,-1.178426,0.0,1.178426,-0.9182878000000001,-0.9026794,0.1265862,0.1344162,-0.9104849,-0.9104849,0.1304995,0.1304995,-0.9804849,0.06049953,-0.9804849,0.06049953,1.4625,0.0,-0.07,0.0,0.0,0.0,2.7495,0.0,1.5795,0.0,0.0,0.0,0.0,0.0,6.395739e-11,-6.396526e-11,-0.0008048472999999999,0.0008048472999999999,3.2083259999999996e-11,-3.2090559999999996e-11,-1.950624e-11,1.951449e-11,-4.4468129999999996e-11,0.0005202764,-0.0005202763,0.0005202763,2.3568520000000005e-05,-2.3568520000000005e-05,-9.783517999999999e-12,9.791664999999999e-12,-2.22996e-11,0.0002610025,-0.0002610024,0.0002610024,1.950783e-11,-1.949869e-11,0.0,9.783838e-12,0.0,0.0,0.0007812788,-9.791316e-12,0.0,0.0,0.0,0.0
4.510000000000000e-002,-0.07720637,-0.07361596,-1.087923,0.0,1.087923,-0.8477631,-0.8333535,0.1168643,0.12409300000000001,-0.8405598,-0.8405598,0.12047709999999999,0.12047709999999999,-0.9105598,0.05047708,-0.9105598,0.05047708,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7964780000000006e-11,-5.7968530000000006e-11,-0.0007430348,0.0007430348,2.907456e-11,-2.908116e-11,-1.8007979999999998e-11,1.801594e-11,-3.994582e-11,0.000480319,-0.000480319,0.000480319,2.175845e-05,-2.175845e-05,-9.031902000000001e-12,9.039902999999999e-12,-2.004369e-11,0.0002409574,-0.0002409574,0.0002409574,1.800604e-11,-1.802969e-11,0.0,9.031572e-12,0.0,0.0,0.0007212764,-9.037392e-12,0.0,0.0,0.0,0.0
4.516750000000007e-002,-0.07657135,-0.07329763,-0.9920988000000002,0.0,0.9920988000000002,-0.7730924,-0.7599521,0.106571,0.11316300000000001,-0.7665234000000001,-0.7665234000000001,0.1098654,0.1098654,-0.8365234,0.03986536,-0.8365234,0.03986536,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.384278000000001e-11,-5.385344e-11,-0.0006775886,0.0006775886,2.701062e-11,-2.701639e-11,-1.642165e-11,1.642931e-11,-3.741452e-11,0.0004380128,-0.00043801269999999996,0.00043801269999999996,1.984198e-05,-1.984198e-05,-8.236109e-12,8.243939e-12,-1.877352e-11,0.00021973400000000002,-0.0002197339,0.0002197339,1.641238e-11,-1.6433560000000002e-11,0.0,8.237178e-12,0.0,0.0,0.0006577467,-8.242991e-12,0.0,0.0,0.0,0.0
4.523050000000013e-002,-0.07602954,-0.07302581,-0.910293,0.0,0.910293,-0.7093453000000001,-0.6972885,0.09778342,0.10383189999999999,-0.7033181,-0.7033181,0.10080610000000001,0.10080610000000001,-0.7733181,0.03080606,-0.7733181,0.03080606,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.940295e-11,-4.941293e-11,-0.0006217166,0.0006217166,2.478316e-11,-2.478893e-11,-1.506738e-11,1.507477e-11,-3.43281e-11,0.0004018954,-0.0004018954,0.0004018954,1.820586e-05,-1.820586e-05,-7.556736e-12,7.564413e-12,-1.72258e-11,0.00020161529999999998,-0.00020161529999999998,0.00020161529999999998,1.5063770000000003e-11,-1.507327e-11,0.0,7.557715e-12,0.0,0.0,0.0006035107,-7.56325e-12,0.0,0.0,0.0,0.0
4.528850000000019e-002,-0.0755704,-0.07279543,-0.8409568000000001,0.0,0.8409568000000001,-0.6553151999999999,-0.6441766,0.09033534,0.09592309,-0.6497470000000001,-0.6497470000000001,0.09312766,0.09312766,-0.719747,0.02312766,-0.719747,0.02312766,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.563992e-11,-4.564924e-11,-0.000574361,0.000574361,2.289523e-11,-2.2901e-11,-1.391955e-11,1.39267e-11,-3.172462e-11,0.00037128339999999995,-0.00037128339999999995,0.00037128339999999995,1.681914e-05,-1.681914e-05,-6.9809229999999994e-12,6.988461e-12,-1.5912970000000002e-11,0.0001862584,-0.0001862584,0.0001862584,1.391192e-11,-1.3930939999999999e-11,0.0,6.982342999999999e-12,0.0,0.0,0.0005575417,-6.988042e-12,0.0,0.0,0.0,0.0
4.534150000000024e-002,-0.07518142,-0.07260028,-0.7822260999999999,0.0,0.7822260999999999,-0.6095493000000001,-0.5991887,0.0840265,0.08922403,-0.6043701,-0.6043701,0.08662374,0.08662374,-0.6743701,0.01662374,-0.6743701,0.01662374,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24522e-11,-4.246152e-11,-0.0005342488,0.0005342488,2.129618e-11,-2.130173e-11,-1.2947289999999999e-11,1.295424e-11,-2.950418e-11,0.00034535370000000003,-0.00034535370000000003,0.00034535370000000003,1.5644520000000004e-05,-1.5644520000000004e-05,-6.493187999999999e-12,6.500603e-12,-1.48024e-11,0.0001732505,-0.0001732505,0.0001732505,1.2945810000000001e-11,-1.2957389999999999e-11,0.0,6.493836e-12,0.0,0.0,0.0005186041999999999,-6.499353e-12,0.0,0.0,0.0,0.0
4.538850000000029e-002,-0.07485926,-0.07243865,-0.7335849,0.0,0.7335849,-0.5716456,-0.5619291999999999,0.07880148,0.08367579,-0.5667885,-0.5667885,0.08123713,0.08123713,-0.6367885,0.01123713,-0.6367885,0.01123713,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981254e-11,-3.982097e-11,-0.0005010275,0.0005010275,1.9971629999999997e-11,-1.997741e-11,-1.2142060000000001e-11,1.214883e-11,-2.7666759999999997e-11,0.0003238785,-0.0003238785,0.0003238785,1.46717e-05,-1.46717e-05,-6.089245e-12,6.0965510000000005e-12,-1.388126e-11,0.0001624773,-0.0001624773,0.0001624773,1.213863e-11,-1.21447e-11,0.0,6.090298e-12,0.0,0.0,0.0004863558,-6.096083e-12,0.0,0.0,0.0,0.0
4.542950000000033e-002,-0.07459462,-0.0723059,-0.6936299,0.0,0.6936299,-0.5405107,-0.5313236,0.07450952,0.07911836,-0.5359182,-0.5359182,0.07681246,0.07681246,-0.6059182,0.006812461,-0.6059182,0.006812461,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764402e-11,-3.765223e-11,-0.00047373879999999997,0.00047373879999999997,1.888371e-11,-1.888949e-11,-1.148062e-11,1.148726e-11,-2.615685e-11,0.0003062384,-0.0003062384,0.0003062384,1.38726e-05,-1.38726e-05,-5.757441000000001e-12,5.76465e-12,-1.312561e-11,0.00015362790000000002,-0.00015362790000000002,0.00015362790000000002,1.1474410000000001e-11,-1.1487060000000001e-11,0.0,5.7580879999999994e-12,0.0,0.0,0.00045986620000000003,-5.7638589999999995e-12,0.0,0.0,0.0,0.0
4.546450000000037e-002,-0.07438016,-0.0721983,-0.6612484000000001,0.0,0.6612484000000001,-0.5152774,-0.5065192,0.07103111,0.07542479,-0.5108994000000001,-0.5108994000000001,0.07322649,0.07322649,-0.5808994000000001,0.003226488,-0.5808994000000001,0.003226488,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5886340000000005e-11,-3.589477e-11,-0.00045162269999999996,0.00045162269999999996,1.800201e-11,-1.800778e-11,-1.094456e-11,1.095108e-11,-2.494116e-11,0.00029194189999999997,-0.00029194189999999997,0.00029194189999999997,1.3224970000000001e-05,-1.3224970000000001e-05,-5.488532e-12,5.495662e-12,-1.251291e-11,0.0001464559,-0.0001464559,0.0001464559,1.094665e-11,-1.096346e-11,0.0,5.4891160000000005e-12,0.0,0.0,0.0004383978,-5.494853e-12,0.0,0.0,0.0,0.0
4.549350000000040e-002,-0.07421011,-0.07211296,-0.6355663,0.0,0.6355663,-0.4952647,-0.48684659999999996,0.06827234,0.07249538,-0.4910567,-0.4910567,0.07038242,0.07038242,-0.5610567,0.0003824171,-0.5610567,0.0003824171,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4492609999999996e-11,-3.45006e-11,-0.0004340823,0.0004340823,1.730305e-11,-1.730816e-11,-1.051941e-11,1.052583e-11,-2.397527e-11,0.0002806032,-0.0002806032,0.0002806032,1.271133e-05,-1.271133e-05,-5.275258999999999e-12,5.282322e-12,-1.202684e-11,0.0001407677,-0.0001407677,0.0001407677,1.05195e-11,-1.05324e-11,0.0,5.276218e-12,0.0,0.0,0.000421371,-5.2813190000000006e-12,0.0,0.0,0.0,0.0
4.552050000000042e-002,-0.07405767,-0.07203649,-0.6125528,0.0,0.6125528,-0.47733149999999996,-0.4692182,0.06580025,0.06987037,-0.4732759,-0.4732759,0.06783388,0.06783388,-0.5432758000000001,-0.002166125,-0.5432758000000001,-0.002166125,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.324373e-11,-3.325128e-11,-0.00041836440000000004,0.00041836440000000004,1.6676320000000003e-11,-1.668165e-11,-1.013844e-11,1.0144769999999999e-11,-2.310097e-11,0.00027044279999999997,-0.0002704427,0.0002704427,1.225106e-05,-1.225106e-05,-5.084146e-12,5.091151e-12,-1.159246e-11,0.0001356706,-0.0001356706,0.0001356706,1.013304e-11,-1.014858e-11,0.0,5.083838e-12,0.0,0.0,0.00040611339999999997,-5.0891970000000005e-12,0.0,0.0,0.0,0.0
4.555550000000046e-002,-0.07386827,-0.07194147,-0.5839564,0.0,0.5839564,-0.4550477,-0.44731309999999996,0.06272842,0.06660853,-0.4511814,-0.4511814,0.06466706,0.06466706,-0.5211814,-0.005332939,-0.5211814,-0.005332939,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.16916e-11,-3.169915e-11,-0.0003988335,0.0003988335,1.589756e-11,-1.590311e-11,-9.665041e-12,9.671263000000001e-12,-2.202127e-11,0.0002578174,-0.0002578174,0.0002578174,1.167913e-05,-1.167913e-05,-4.846672e-12,4.8536e-12,-1.105019e-11,0.000129337,-0.000129337,0.000129337,9.660110000000001e-12,-9.675672e-12,0.0,4.847382e-12,0.0,0.0,0.0003871543,-4.852878e-12,0.0,0.0,0.0,0.0
4.559850000000050e-002,-0.07364768,-0.07183078,-0.5506445,0.0,0.5506445,-0.42908950000000007,-0.42179609999999995,0.05915008,0.06280885,-0.4254438,-0.4254438,0.06097807,0.06097807,-0.4954438,-0.009021932,-0.4954438,-0.009021932,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.988365e-11,-2.9890979999999997e-11,-0.00037608199999999997,0.00037608199999999997,1.499064e-11,-1.499597e-11,-9.113587e-12,9.119678e-12,-2.077227e-11,0.0002431102,-0.0002431102,0.0002431102,1.101289e-05,-1.101289e-05,-4.5700440000000005e-12,4.576877e-12,-1.042014e-11,0.0001219589,-0.0001219589,0.0001219589,9.10751e-12,-9.120173e-12,0.0,4.570509e-12,0.0,0.0,0.0003650691,-4.575849e-12,0.0,0.0,0.0,0.0
4.565050000000055e-002,-0.07339764,-0.07170532,-0.5128888,0.0,0.5128888,-0.3996683,-0.3928751,0.05509437,0.05850226,-0.39627270000000003,-0.39627270000000003,0.05679695,0.05679695,-0.4662727,-0.01320306,-0.4662727,-0.01320306,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783472e-11,-2.784138e-11,-0.0003502954,0.0003502954,1.39626e-11,-1.3967929999999999e-11,-8.488567e-12,8.494507e-12,-1.9347020000000002e-11,0.000226441,-0.000226441,0.000226441,1.025778e-05,-1.025778e-05,-4.256513e-12,4.2632360000000004e-12,-9.705604e-12,0.0001135966,-0.0001135966,0.0001135966,8.486408e-12,-8.499694e-12,0.0,4.25692e-12,0.0,0.0,0.0003400376,-4.262397e-12,0.0,0.0,0.0,0.0
4.571150000000061e-002,-0.07312605,-0.07156907,-0.4718848,0.0,0.4718848,-0.367716,-0.3614658,0.05068973,0.05382518,-0.3645919,-0.3645919,0.05225611,0.05225611,-0.4345919,-0.01774389,-0.4345919,-0.01774389,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560925e-11,-2.5615689999999998e-11,-0.00032229029999999997,0.00032229029999999997,1.284634e-11,-1.285122e-11,-7.809777e-12,7.815549000000001e-12,-1.780104e-11,0.0002083377,-0.0002083377,0.0002083377,9.437696e-06,-9.437696e-06,-3.916012e-12,3.922607e-12,-8.929663000000001e-12,0.0001045149,-0.0001045149,0.0001045149,7.804243e-12,-7.817674e-12,0.0,3.916605e-12,0.0,0.0,0.0003128526,-3.921683e-12,0.0,0.0,0.0,0.0
4.578350000000069e-002,-0.0728333,-0.07142219,-0.42768420000000007,0.0,0.42768420000000007,-0.3332726,-0.327608,0.04594171,0.04878347,-0.3304413,-0.3304413,0.04736128,0.04736128,-0.4004413,-0.02263873,-0.4004413,-0.02263873,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321051e-11,-2.321628e-11,-0.0002921019,0.0002921019,1.1642819999999999e-11,-1.16477e-11,-7.078072e-12,7.083657000000001e-12,-1.613154e-11,0.000188823,-0.000188823,0.000188823,8.553683e-06,-8.553683e-06,-3.5489699999999996e-12,3.555419e-12,-8.093005000000001e-12,9.472518e-05,-9.472518e-05,9.472518e-05,7.076348e-12,-7.087732000000001e-12,0.0,3.549878e-12,0.0,0.0,0.0002835482,-3.5547059999999996e-12,0.0,0.0,0.0,0.0
4.586650000000077e-002,-0.0725297,-0.07126986,-0.381843,0.0,0.381843,-0.2975509,-0.2924934,0.04101746,0.04355463,-0.2950231,-0.2950231,0.04228477,0.04228477,-0.3650231,-0.02771523,-0.3650231,-0.02771523,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.072239e-11,-2.072816e-11,-0.000260793,0.000260793,1.039462e-11,-1.039951e-11,-6.319212999999999e-12,6.324596e-12,-1.4403760000000001e-11,0.0001685841,-0.0001685841,0.0001685841,7.63686e-06,-7.63686e-06,-3.168312e-12,3.174595e-12,-7.2258169999999995e-12,8.457209000000001e-05,-8.457209000000001e-05,8.457209000000001e-05,6.316819e-12,-6.3259010000000005e-12,0.0,3.1689169999999997e-12,0.0,0.0,0.0002531562,-3.17369e-12,0.0,0.0,0.0,0.0
4.596250000000086e-002,-0.07221889,-0.07111391,-0.33491479999999996,0.0,0.33491479999999996,-0.2609822,-0.25654629999999995,0.03597645,0.03820181,-0.25876509999999997,-0.25876509999999997,0.03708789,0.03708789,-0.3287652,-0.03291211,-0.3287652,-0.03291211,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.81755e-11,-1.818082e-11,-0.0002287418,0.0002287418,9.117056e-12,-9.121496e-12,-5.542365e-12,5.547532e-12,-1.263295e-11,0.0001478653,-0.0001478653,0.0001478653,6.698297e-06,-6.698297e-06,-2.778636e-12,2.784734e-12,-6.337639e-12,7.417827e-05,-7.417826e-05,7.417826e-05,5.54221e-12,-5.549673000000001e-12,0.0,2.779314e-12,0.0,0.0,0.00022204349999999998,-2.784116e-12,0.0,0.0,0.0,0.0
4.601150000000091e-002,-0.07207528,-0.07104185,-0.31323190000000006,0.0,0.31323190000000006,-0.24408579999999996,-0.23993699999999998,0.03364728,0.03572855,-0.2420123,-0.2420123,0.0346867,0.0346867,-0.3120123,-0.0353133,-0.3120123,-0.0353133,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699872e-11,-1.700383e-11,-0.0002139327,0.0002139327,8.526658999999999e-12,-8.531099000000001e-12,-5.1834290000000005e-12,5.188489e-12,-1.181416e-11,0.0001382922,-0.0001382922,0.0001382922,6.264638e-06,-6.264638e-06,-2.598591e-12,2.604598e-12,-5.927203e-12,6.937584e-05,-6.937583000000001e-05,6.937583000000001e-05,5.1787199999999996e-12,-5.1869790000000004e-12,0.0,2.599281e-12,0.0,0.0,0.00020766810000000003,-2.60405e-12,0.0,0.0,0.0,0.0
4.611450000000102e-002,-0.071803,-0.07090523,-0.2721215,0.0,0.2721215,-0.21205059999999998,-0.20844629999999997,0.02923122,0.03103933,-0.2102493,-0.2102493,0.0301341,0.0301341,-0.2802493,-0.0398659,-0.2802493,-0.0398659,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47676e-11,-1.477226e-11,-0.000185855,0.000185855,7.407169000000001e-12,-7.411832000000001e-12,-4.5028989999999996e-12,4.5077489999999995e-12,-1.02654e-11,0.000120142,-0.000120142,0.000120142,5.442431e-06,-5.442431e-06,-2.257236e-12,2.2630549999999998e-12,-5.149353e-12,6.0270559999999996e-05,-6.027055e-05,6.027055e-05,4.499169e-12,-4.507877e-12,0.0,2.257607e-12,0.0,0.0,0.0001804125,-2.2626169999999998e-12,0.0,0.0,0.0,0.0
4.621750000000112e-002,-0.07156646,-0.07078654,-0.23640679999999997,0.0,0.23640679999999997,-0.1842198,-0.1810886,0.02539475,0.02696555,-0.18265510000000001,-0.18265510000000001,0.02617901,0.02617901,-0.25265509999999997,-0.04382099,-0.25265509999999997,-0.04382099,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282922e-11,-1.283366e-11,-0.0001614623,0.0001614623,6.435037e-12,-6.439033e-12,-3.911692e-12,3.916347e-12,-8.919253999999999e-12,0.0001043739,-0.00010437379999999999,0.00010437379999999999,4.728135e-06,-4.728135e-06,-1.9606919999999997e-12,1.966331e-12,-4.473158e-12,5.236031e-05,-5.23603e-05,5.23603e-05,3.908931e-12,-3.917044e-12,0.0,1.961301e-12,0.0,0.0,0.0001567342,-1.96615e-12,0.0,0.0,0.0,0.0
