time	V(N008,N005)
Step Information: R6=50 R5=50  (Run: 1/16)
8.850499999999597e-003	-7.044184e-002
9.023499999999469e-003	-7.041478e-002
9.182499999999353e-003	-7.039285e-002
9.356499999999225e-003	-7.037210e-002
9.530499999999097e-003	-7.035410e-002
9.705499999998968e-003	-7.033849e-002
9.880499999998840e-003	-7.032478e-002
1.005649999999871e-002	-7.031286e-002
1.020649999999860e-002	-7.030416e-002
1.038349999999847e-002	-7.029498e-002
1.056149999999834e-002	-7.028711e-002
1.073949999999821e-002	-7.028019e-002
1.091949999999808e-002	-7.027435e-002
1.110049999999794e-002	-7.026911e-002
1.123049999999785e-002	-7.026577e-002
1.141349999999771e-002	-7.026184e-002
1.159849999999758e-002	-7.025826e-002
1.178549999999744e-002	-7.025516e-002
1.197549999999730e-002	-7.025242e-002
1.216849999999716e-002	-7.025015e-002
1.225449999999710e-002	-7.024920e-002
1.245249999999695e-002	-7.024741e-002
1.265449999999680e-002	-7.024574e-002
1.286149999999665e-002	-7.024431e-002
1.307549999999649e-002	-7.024312e-002
1.327849999999634e-002	-7.024217e-002
1.350749999999618e-002	-7.024121e-002
1.374649999999600e-002	-7.024050e-002
1.399849999999582e-002	-7.023966e-002
1.426549999999562e-002	-7.023907e-002
1.430249999999559e-002	-7.023907e-002
1.459249999999538e-002	-7.023847e-002
1.490749999999515e-002	-7.023811e-002
1.525549999999489e-002	-7.023776e-002
1.532649999999484e-002	-7.023776e-002
1.572849999999472e-002	-7.023740e-002
1.619549999999519e-002	-7.023716e-002
1.635049999999534e-002	-7.023716e-002
1.695049999999595e-002	-7.023704e-002
1.737449999999637e-002	-7.023692e-002
1.832649999999732e-002	-7.023668e-002
1.839849999999739e-002	-7.023680e-002
1.942249999999842e-002	-7.023668e-002
2.044649999999944e-002	-7.023668e-002
2.147050000000047e-002	-7.023668e-002
2.249450000000149e-002	-7.023668e-002
2.351850000000251e-002	-7.023668e-002
2.454250000000354e-002	-7.023668e-002
2.500000000000000e-002	-7.023668e-002
2.500020000000000e-002	-7.022691e-002
2.500520800000000e-002	-6.998241e-002
2.501420800000001e-002	-6.954634e-002
2.503620800000003e-002	-6.849307e-002
2.505220800000005e-002	-6.773832e-002
2.505820800000005e-002	-6.745768e-002
2.508520800000008e-002	-6.621105e-002
2.509620800000009e-002	-6.571062e-002
2.514620800000014e-002	-6.348920e-002
2.519520800000019e-002	-6.139421e-002
2.520010000000000e-002	-6.119478e-002
2.531250000000011e-002	-6.195033e-002
2.541850000000022e-002	-6.260169e-002
2.551650000000031e-002	-6.315541e-002
2.555450000000035e-002	-6.335843e-002
2.564050000000044e-002	-6.379509e-002
2.571650000000051e-002	-6.415617e-002
2.578250000000058e-002	-6.445205e-002
2.583850000000064e-002	-6.469071e-002
2.588350000000068e-002	-6.487477e-002
2.591650000000071e-002	-6.500542e-002
2.593850000000074e-002	-6.509066e-002
2.594850000000075e-002	-6.512892e-002
2.596750000000076e-002	-6.520057e-002
2.599850000000080e-002	-6.531537e-002
2.604250000000084e-002	-6.547320e-002
2.609950000000090e-002	-6.566942e-002
2.617050000000097e-002	-6.590128e-002
2.625550000000105e-002	-6.616163e-002
2.635650000000115e-002	-6.644833e-002
2.647450000000127e-002	-6.675446e-002
2.657850000000138e-002	-6.700075e-002
2.673150000000153e-002	-6.732690e-002
2.690350000000170e-002	-6.764793e-002
2.707550000000187e-002	-6.792653e-002
2.724750000000204e-002	-6.816852e-002
2.741950000000222e-002	-6.837869e-002
2.759150000000239e-002	-6.856096e-002
2.760250000000240e-002	-6.857193e-002
2.777450000000257e-002	-6.872880e-002
2.794650000000274e-002	-6.886518e-002
2.811850000000292e-002	-6.898355e-002
2.829050000000309e-002	-6.908631e-002
2.846250000000326e-002	-6.917548e-002
2.862650000000342e-002	-6.924951e-002
2.879850000000360e-002	-6.931734e-002
2.897050000000377e-002	-6.937611e-002
2.914350000000394e-002	-6.942749e-002
2.931650000000411e-002	-6.947196e-002
2.948950000000429e-002	-6.951058e-002
2.965050000000445e-002	-6.954193e-002
2.982350000000462e-002	-6.957126e-002
2.999650000000479e-002	-6.959677e-002
3.017050000000497e-002	-6.961906e-002
3.034450000000514e-002	-6.963825e-002
3.051850000000532e-002	-6.965494e-002
3.067450000000547e-002	-6.966805e-002
3.084950000000565e-002	-6.968081e-002
3.102550000000582e-002	-6.969202e-002
3.120150000000600e-002	-6.970155e-002
3.137850000000617e-002	-6.971002e-002
3.155650000000635e-002	-6.971741e-002
3.169850000000649e-002	-6.972241e-002
3.187850000000667e-002	-6.972814e-002
3.205950000000685e-002	-6.973302e-002
3.224250000000704e-002	-6.973732e-002
3.242750000000722e-002	-6.974113e-002
3.261450000000741e-002	-6.974435e-002
3.272250000000752e-002	-6.974602e-002
3.291350000000771e-002	-6.974852e-002
3.310750000000790e-002	-6.975079e-002
3.330450000000810e-002	-6.975281e-002
3.350550000000830e-002	-6.975436e-002
3.371150000000851e-002	-6.975591e-002
3.374650000000854e-002	-6.975615e-002
3.395950000000875e-002	-6.975734e-002
3.417950000000897e-002	-6.975842e-002
3.440850000000920e-002	-6.975937e-002
3.464750000000944e-002	-6.976008e-002
3.477050000000957e-002	-6.976056e-002
3.502950000000982e-002	-6.976116e-002
3.530650000001010e-002	-6.976175e-002
3.560550000001040e-002	-6.976211e-002
3.579450000001059e-002	-6.976247e-002
3.614150000001094e-002	-6.976271e-002
3.653150000001133e-002	-6.976295e-002
3.681850000001161e-002	-6.976318e-002
3.732250000001212e-002	-6.976342e-002
3.784250000001264e-002	-6.976354e-002
3.862250000001342e-002	-6.976366e-002
3.886650000001366e-002	-6.976366e-002
3.989050000001469e-002	-6.976378e-002
4.091450000001571e-002	-6.976378e-002
4.193850000001673e-002	-6.976378e-002
4.296250000001776e-002	-6.976378e-002
4.398650000001878e-002	-6.976378e-002
4.500000000000000e-002	-6.976390e-002
4.500010000000000e-002	-6.976867e-002
4.500060400000001e-002	-6.979346e-002
4.500511600000003e-002	-7.001364e-002
4.501411600000004e-002	-7.044977e-002
4.503511600000006e-002	-7.145566e-002
4.505211600000008e-002	-7.225794e-002
4.505611600000008e-002	-7.244515e-002
4.508011600000011e-002	-7.355638e-002
4.508711600000011e-002	-7.387659e-002
4.510000000000000e-002	-7.446100e-002
4.527150000000017e-002	-7.387500e-002
4.544350000000035e-002	-7.336465e-002
4.561550000000052e-002	-7.292151e-002
4.578750000000069e-002	-7.253674e-002
4.595950000000086e-002	-7.220266e-002
4.602150000000092e-002	-7.209335e-002
4.619350000000110e-002	-7.181766e-002
4.636550000000127e-002	-7.157829e-002
4.653750000000144e-002	-7.137047e-002
4.670950000000161e-002	-7.119000e-002
4.688150000000178e-002	-7.103331e-002
4.704550000000195e-002	-7.090316e-002
4.721750000000212e-002	-7.078425e-002
4.738950000000229e-002	-7.068101e-002
4.756150000000246e-002	-7.059136e-002
4.773350000000264e-002	-7.051352e-002
4.790550000000281e-002	-7.044593e-002
4.806950000000297e-002	-7.038979e-002
4.824250000000314e-002	-7.033822e-002
4.841550000000332e-002	-7.029348e-002
4.858850000000349e-002	-7.025466e-002
4.876150000000366e-002	-7.022099e-002
4.893450000000384e-002	-7.019177e-002
4.909350000000400e-002	-7.016834e-002
4.926750000000417e-002	-7.014597e-002
4.944150000000434e-002	-7.012658e-002
4.961550000000452e-002	-7.010978e-002
4.979050000000469e-002	-7.009513e-002
4.996550000000487e-002	-7.008244e-002
4.999950000000490e-002	-7.008018e-002
5.000000000000000e-002	-7.008014e-002
Step Information: R6=50 R5=3.05K  (Run: 13/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000007e-002
2.029310719994708e-003	-7.000014e-002
3.053310719994844e-003	-7.000018e-002
4.077310719994979e-003	-7.000019e-002
5.000000000000000e-003	-7.000019e-002
5.000100000000000e-003	-7.000820e-002
5.002274959190283e-003	-7.017834e-002
5.004274959190283e-003	-7.033794e-002
5.006274959190283e-003	-7.049712e-002
5.008274959190284e-003	-7.065590e-002
5.010274959190284e-003	-7.081428e-002
5.012274959190284e-003	-7.097224e-002
5.014274959190285e-003	-7.112981e-002
5.016274959190285e-003	-7.128697e-002
5.019274959190285e-003	-7.152195e-002
5.022274959190286e-003	-7.175604e-002
5.025274959190286e-003	-7.198923e-002
5.028274959190286e-003	-7.222151e-002
5.031274959190287e-003	-7.245292e-002
5.035274959190287e-003	-7.276008e-002
5.039274959190288e-003	-7.306566e-002
5.043274959190288e-003	-7.336969e-002
5.048274959190289e-003	-7.374754e-002
5.053274959190290e-003	-7.412298e-002
5.059274959190291e-003	-7.457036e-002
5.065274959190291e-003	-7.501431e-002
5.072274959190292e-003	-7.552797e-002
5.080274959190293e-003	-7.610940e-002
5.087274959190294e-003	-7.661330e-002
5.096274959190295e-003	-7.725461e-002
5.100100000000001e-003	-7.752033e-002
5.132500000000004e-003	-7.721563e-002
5.173500000000010e-003	-7.684773e-002
5.223500000000016e-003	-7.642519e-002
5.282500000000024e-003	-7.596129e-002
5.351500000000033e-003	-7.546270e-002
5.432500000000044e-003	-7.493258e-002
5.525500000000056e-003	-7.438999e-002
5.631500000000071e-003	-7.384759e-002
5.737500000000085e-003	-7.337618e-002
5.843500000000099e-003	-7.296640e-002
5.950500000000113e-003	-7.260710e-002
6.057500000000127e-003	-7.229507e-002
6.108500000000134e-003	-7.216120e-002
6.215500000000148e-003	-7.190812e-002
6.322500000000162e-003	-7.168829e-002
6.429500000000176e-003	-7.149756e-002
6.536500000000191e-003	-7.133186e-002
6.643500000000205e-003	-7.118809e-002
6.750500000000219e-003	-7.106340e-002
6.857500000000233e-003	-7.095492e-002
6.964500000000247e-003	-7.086098e-002
7.071500000000262e-003	-7.077932e-002
7.132500000000270e-003	-7.073772e-002
7.239500000000284e-003	-7.067227e-002
7.346500000000298e-003	-7.061541e-002
7.453500000000312e-003	-7.056618e-002
7.560500000000327e-003	-7.052338e-002
7.667500000000341e-003	-7.048631e-002
7.774500000000355e-003	-7.045400e-002
7.881500000000308e-003	-7.042599e-002
7.989500000000229e-003	-7.040143e-002
8.097500000000150e-003	-7.038021e-002
8.156500000000106e-003	-7.036984e-002
8.264500000000027e-003	-7.035279e-002
8.372499999999948e-003	-7.033801e-002
8.481499999999868e-003	-7.032502e-002
8.590499999999788e-003	-7.031393e-002
8.699499999999708e-003	-7.030416e-002
8.809499999999627e-003	-7.029569e-002
8.919499999999546e-003	-7.028842e-002
9.030499999999464e-003	-7.028198e-002
9.142499999999382e-003	-7.027650e-002
9.180499999999354e-003	-7.027483e-002
9.293499999999271e-003	-7.027018e-002
9.407499999999187e-003	-7.026613e-002
9.522499999999103e-003	-7.026267e-002
9.639499999999017e-003	-7.025969e-002
9.757499999998930e-003	-7.025707e-002
9.877499999998842e-003	-7.025480e-002
9.999499999998752e-003	-7.025278e-002
1.012449999999866e-002	-7.025099e-002
1.020449999999860e-002	-7.025015e-002
1.033449999999851e-002	-7.024884e-002
1.046849999999841e-002	-7.024765e-002
1.060749999999831e-002	-7.024658e-002
1.075249999999820e-002	-7.024562e-002
1.090449999999809e-002	-7.024491e-002
1.106549999999797e-002	-7.024431e-002
1.122849999999785e-002	-7.024372e-002
1.141249999999771e-002	-7.024324e-002
1.161349999999757e-002	-7.024276e-002
1.183749999999740e-002	-7.024240e-002
1.209149999999722e-002	-7.024217e-002
1.225249999999710e-002	-7.024205e-002
1.258049999999686e-002	-7.024181e-002
1.298949999999656e-002	-7.024169e-002
1.327649999999635e-002	-7.024157e-002
1.396649999999584e-002	-7.024157e-002
1.430049999999559e-002	-7.024145e-002
1.532449999999484e-002	-7.024133e-002
1.634849999999534e-002	-7.024133e-002
1.737249999999637e-002	-7.024145e-002
1.839649999999739e-002	-7.024133e-002
1.942049999999842e-002	-7.024133e-002
2.044449999999944e-002	-7.024133e-002
2.146850000000046e-002	-7.024145e-002
2.249250000000149e-002	-7.024133e-002
2.351650000000251e-002	-7.024133e-002
2.454050000000354e-002	-7.024133e-002
2.500000000000000e-002	-7.024133e-002
2.500020000000000e-002	-7.022536e-002
2.500320800000000e-002	-6.998861e-002
2.500820800000000e-002	-6.959093e-002
2.502120800000001e-002	-6.856859e-002
2.504220800000004e-002	-6.695294e-002
2.505220800000005e-002	-6.619859e-002
2.506120800000005e-002	-6.552780e-002
2.508620800000008e-002	-6.370473e-002
2.512620800000012e-002	-6.090641e-002
2.516520800000016e-002	-5.831182e-002
2.520010000000000e-002	-5.610240e-002
2.526550000000006e-002	-5.723250e-002
2.532550000000012e-002	-5.818760e-002
2.538050000000018e-002	-5.899900e-002
2.543050000000023e-002	-5.968714e-002
2.547350000000027e-002	-6.024361e-002
2.551050000000031e-002	-6.069775e-002
2.554050000000034e-002	-6.105002e-002
2.555250000000035e-002	-6.118707e-002
2.557250000000037e-002	-6.141070e-002
2.558550000000038e-002	-6.155291e-002
2.559250000000039e-002	-6.162848e-002
2.559850000000040e-002	-6.169271e-002
2.560450000000040e-002	-6.175642e-002
2.561750000000041e-002	-6.189275e-002
2.562650000000042e-002	-6.198577e-002
2.563550000000043e-002	-6.207769e-002
2.564250000000044e-002	-6.214843e-002
2.565350000000045e-002	-6.225828e-002
2.567250000000047e-002	-6.244429e-002
2.569950000000050e-002	-6.270073e-002
2.573450000000053e-002	-6.301980e-002
2.577750000000057e-002	-6.339212e-002
2.582950000000063e-002	-6.381500e-002
2.589150000000069e-002	-6.428263e-002
2.596350000000076e-002	-6.477973e-002
2.604750000000084e-002	-6.530291e-002
2.614450000000094e-002	-6.583905e-002
2.625050000000105e-002	-6.635141e-002
2.635650000000115e-002	-6.679684e-002
2.646250000000126e-002	-6.718397e-002
2.656950000000137e-002	-6.752342e-002
2.657650000000137e-002	-6.754410e-002
2.668350000000148e-002	-6.783605e-002
2.679050000000159e-002	-6.808954e-002
2.689750000000169e-002	-6.830961e-002
2.700450000000180e-002	-6.850070e-002
2.711150000000191e-002	-6.866646e-002
2.721850000000202e-002	-6.881046e-002
2.732550000000212e-002	-6.893563e-002
2.743250000000223e-002	-6.904399e-002
2.753950000000234e-002	-6.913829e-002
2.760050000000240e-002	-6.918633e-002
2.770750000000250e-002	-6.926167e-002
2.781450000000261e-002	-6.932724e-002
2.792150000000272e-002	-6.938410e-002
2.802850000000283e-002	-6.943345e-002
2.813550000000293e-002	-6.947637e-002
2.824250000000304e-002	-6.951356e-002
2.834950000000315e-002	-6.954587e-002
2.845650000000325e-002	-6.957388e-002
2.856450000000336e-002	-6.959844e-002
2.862450000000342e-002	-6.961071e-002
2.873250000000353e-002	-6.963038e-002
2.884050000000364e-002	-6.964743e-002
2.894850000000375e-002	-6.966221e-002
2.905750000000386e-002	-6.967521e-002
2.916650000000396e-002	-6.968641e-002
2.927550000000407e-002	-6.969607e-002
2.938550000000418e-002	-6.970453e-002
2.949550000000429e-002	-6.971192e-002
2.960650000000440e-002	-6.971824e-002
2.964850000000445e-002	-6.972039e-002
2.976050000000456e-002	-6.972575e-002
2.987350000000467e-002	-6.973040e-002
2.998750000000479e-002	-6.973433e-002
3.010250000000490e-002	-6.973779e-002
3.021950000000502e-002	-6.974077e-002
3.033750000000514e-002	-6.974351e-002
3.045750000000526e-002	-6.974566e-002
3.057950000000538e-002	-6.974769e-002
3.067250000000547e-002	-6.974888e-002
3.079950000000560e-002	-6.975055e-002
3.093050000000573e-002	-6.975174e-002
3.106550000000586e-002	-6.975305e-002
3.120550000000600e-002	-6.975400e-002
3.135150000000615e-002	-6.975484e-002
3.150450000000630e-002	-6.975567e-002
3.166650000000646e-002	-6.975627e-002
3.169650000000649e-002	-6.975627e-002
3.187250000000667e-002	-6.975687e-002
3.206250000000686e-002	-6.975734e-002
3.227150000000707e-002	-6.975770e-002
3.250550000000730e-002	-6.975818e-002
3.272050000000751e-002	-6.975830e-002
3.302650000000782e-002	-6.975853e-002
3.340050000000819e-002	-6.975877e-002
3.374450000000854e-002	-6.975889e-002
3.437750000000917e-002	-6.975901e-002
3.476850000000956e-002	-6.975913e-002
3.579250000001059e-002	-6.975913e-002
3.681650000001161e-002	-6.975925e-002
3.784050000001264e-002	-6.975913e-002
3.886450000001366e-002	-6.975913e-002
3.988850000001468e-002	-6.975913e-002
4.091250000001571e-002	-6.975913e-002
4.193650000001673e-002	-6.975913e-002
4.296050000001776e-002	-6.975913e-002
4.398450000001878e-002	-6.975913e-002
4.500000000000000e-002	-6.975913e-002
4.500010000000000e-002	-6.976712e-002
4.500022000000001e-002	-6.977665e-002
4.500311600000003e-002	-7.000458e-002
4.500811600000004e-002	-7.040226e-002
4.502011600000005e-002	-7.134664e-002
4.504011600000007e-002	-7.288873e-002
4.505111600000008e-002	-7.372010e-002
4.505511600000008e-002	-7.401967e-002
4.507211600000010e-002	-7.527530e-002
4.510000000000000e-002	-7.728028e-002
4.520250000000010e-002	-7.635826e-002
4.530450000000021e-002	-7.555634e-002
4.540650000000031e-002	-7.485557e-002
4.550750000000041e-002	-7.424879e-002
4.560750000000051e-002	-7.372278e-002
4.570650000000061e-002	-7.326627e-002
4.580450000000071e-002	-7.286948e-002
4.590150000000080e-002	-7.252428e-002
4.599750000000090e-002	-7.222354e-002
4.601950000000092e-002	-7.215983e-002
4.611350000000102e-002	-7.190758e-002
4.620550000000111e-002	-7.168925e-002
4.629550000000120e-002	-7.149985e-002
4.638350000000129e-002	-7.133524e-002
4.646950000000137e-002	-7.119185e-002
4.655250000000145e-002	-7.106810e-002
4.663250000000153e-002	-7.096098e-002
4.670850000000161e-002	-7.086922e-002
4.678150000000168e-002	-7.078933e-002
4.684950000000175e-002	-7.072154e-002
4.691350000000182e-002	-7.066309e-002
4.697250000000187e-002	-7.061340e-002
4.702550000000193e-002	-7.057194e-002
4.704350000000195e-002	-7.055851e-002
4.708950000000199e-002	-7.052560e-002
4.712850000000203e-002	-7.049923e-002
4.716150000000206e-002	-7.047796e-002
4.718750000000209e-002	-7.046183e-002
4.721950000000212e-002	-7.044274e-002
4.725950000000216e-002	-7.041997e-002
4.730850000000221e-002	-7.039368e-002
4.736750000000227e-002	-7.036419e-002
4.743650000000234e-002	-7.033251e-002
4.751650000000242e-002	-7.029921e-002
4.760950000000251e-002	-7.026468e-002
4.771650000000262e-002	-7.022986e-002
4.782350000000273e-002	-7.019963e-002
4.793150000000283e-002	-7.017316e-002
4.803950000000294e-002	-7.015021e-002
4.806750000000297e-002	-7.014477e-002
4.817550000000308e-002	-7.012559e-002
4.828350000000319e-002	-7.010896e-002
4.839150000000329e-002	-7.009455e-002
4.850050000000340e-002	-7.008194e-002
4.860950000000351e-002	-7.007102e-002
4.871950000000362e-002	-7.006148e-002
4.882950000000373e-002	-7.005323e-002
4.894050000000384e-002	-7.004604e-002
4.905150000000395e-002	-7.003983e-002
4.909150000000399e-002	-7.003780e-002
4.920350000000411e-002	-7.003267e-002
4.931650000000422e-002	-7.002820e-002
4.943050000000433e-002	-7.002433e-002
4.954550000000445e-002	-7.002096e-002
4.966250000000456e-002	-7.001803e-002
4.978150000000468e-002	-7.001547e-002
4.990250000000480e-002	-7.001325e-002
4.999950000000490e-002	-7.001170e-002
5.000000000000000e-002	-7.001170e-002
Step Information: R6=1.05K R5=3.05K  (Run: 14/16)
0.000000000000000e+000	-7.000000e-002
1.005310719994778e-003	-7.000009e-002
2.029310719994708e-003	-7.000014e-002
3.053310719994844e-003	-7.000016e-002
4.077310719994979e-003	-7.000016e-002
5.000000000000000e-003	-7.000016e-002
5.000100000000000e-003	-7.000623e-002
5.001893486520507e-003	-7.011362e-002
5.003893486520508e-003	-7.023449e-002
5.005893486520508e-003	-7.035528e-002
5.007893486520508e-003	-7.047583e-002
5.009893486520508e-003	-7.059615e-002
5.011893486520509e-003	-7.071625e-002
5.014893486520509e-003	-7.089593e-002
5.017893486520510e-003	-7.107510e-002
5.020893486520510e-003	-7.125375e-002
5.023893486520510e-003	-7.143189e-002
5.026893486520511e-003	-7.160948e-002
5.029893486520511e-003	-7.178660e-002
5.033893486520512e-003	-7.202193e-002
5.037893486520512e-003	-7.225633e-002
5.041893486520513e-003	-7.248983e-002
5.046893486520513e-003	-7.278046e-002
5.051893486520514e-003	-7.306969e-002
5.057893486520515e-003	-7.341489e-002
5.063893486520516e-003	-7.375810e-002
5.070893486520517e-003	-7.415599e-002
5.078893486520518e-003	-7.460743e-002
5.086893486520519e-003	-7.505542e-002
5.088893486520519e-003	-7.516688e-002
5.098893486520520e-003	-7.572091e-002
5.100300000000000e-003	-7.578152e-002
5.137500000000005e-003	-7.557714e-002
5.185500000000011e-003	-7.532436e-002
5.245500000000019e-003	-7.502520e-002
5.317500000000029e-003	-7.468927e-002
5.402500000000040e-003	-7.432294e-002
5.501500000000053e-003	-7.393408e-002
5.615500000000068e-003	-7.353199e-002
5.747500000000086e-003	-7.312077e-002
5.886500000000104e-003	-7.274300e-002
6.025500000000123e-003	-7.241499e-002
6.109500000000134e-003	-7.223773e-002
6.248500000000152e-003	-7.197595e-002
6.388500000000171e-003	-7.174671e-002
6.528500000000190e-003	-7.154787e-002
6.668500000000208e-003	-7.137525e-002
6.808500000000227e-003	-7.122540e-002
6.948500000000245e-003	-7.109523e-002
7.088500000000264e-003	-7.098234e-002
7.133500000000270e-003	-7.094932e-002
7.273500000000288e-003	-7.085562e-002
7.413500000000307e-003	-7.077432e-002
7.553500000000326e-003	-7.070363e-002
7.693500000000344e-003	-7.064235e-002
7.833500000000344e-003	-7.058918e-002
7.973500000000241e-003	-7.054305e-002
8.113500000000138e-003	-7.050288e-002
8.157500000000106e-003	-7.049143e-002
8.297500000000003e-003	-7.045817e-002
8.438499999999899e-003	-7.042921e-002
8.579499999999796e-003	-7.040393e-002
8.720499999999692e-003	-7.038200e-002
8.861499999999589e-003	-7.036304e-002
9.003499999999484e-003	-7.034647e-002
9.145499999999380e-003	-7.033217e-002
9.181499999999353e-003	-7.032883e-002
9.324499999999248e-003	-7.031679e-002
9.467499999999143e-003	-7.030630e-002
9.611499999999038e-003	-7.029724e-002
9.755499999998932e-003	-7.028937e-002
9.900499999998825e-003	-7.028246e-002
1.004649999999872e-002	-7.027650e-002
1.019349999999861e-002	-7.027137e-002
1.020549999999860e-002	-7.027102e-002
1.035349999999849e-002	-7.026660e-002
1.050349999999838e-002	-7.026279e-002
1.065449999999827e-002	-7.025933e-002
1.080749999999816e-002	-7.025647e-002
1.096249999999805e-002	-7.025397e-002
1.112049999999793e-002	-7.025182e-002
1.122949999999785e-002	-7.025051e-002
1.139249999999773e-002	-7.024872e-002
1.155949999999761e-002	-7.024729e-002
1.173149999999748e-002	-7.024598e-002
1.190849999999735e-002	-7.024479e-002
1.209249999999722e-002	-7.024384e-002
1.225349999999710e-002	-7.024312e-002
1.245349999999695e-002	-7.024240e-002
1.266549999999679e-002	-7.024181e-002
1.289149999999663e-002	-7.024121e-002
1.313549999999645e-002	-7.024074e-002
1.327749999999634e-002	-7.024050e-002
1.356049999999614e-002	-7.024014e-002
1.387949999999590e-002	-7.023990e-002
1.424749999999563e-002	-7.023966e-002
1.430149999999559e-002	-7.023954e-002
1.475449999999526e-002	-7.023931e-002
1.532549999999484e-002	-7.023919e-002
1.612149999999512e-002	-7.023907e-002
1.634949999999534e-002	-7.023907e-002
1.737349999999637e-002	-7.023907e-002
1.839749999999739e-002	-7.023907e-002
1.942149999999842e-002	-7.023895e-002
2.044549999999944e-002	-7.023907e-002
2.146950000000046e-002	-7.023895e-002
2.249350000000149e-002	-7.023895e-002
2.351750000000251e-002	-7.023907e-002
2.454150000000354e-002	-7.023907e-002
2.500000000000000e-002	-7.023907e-002
2.500020000000000e-002	-7.022679e-002
2.500420800000000e-002	-6.998563e-002
2.501120800000000e-002	-6.956398e-002
2.502820800000002e-002	-6.855202e-002
2.504920800000004e-002	-6.732470e-002
2.505420800000005e-002	-6.703615e-002
2.507320800000007e-002	-6.595218e-002
2.511420800000011e-002	-6.368008e-002
2.514920800000014e-002	-6.181048e-002
2.516920800000016e-002	-6.077011e-002
2.517620800000017e-002	-6.041070e-002
2.518020800000017e-002	-6.020640e-002
2.518720800000018e-002	-5.985078e-002
2.520000000000000e-002	-5.920585e-002
2.524950000000005e-002	-5.972068e-002
2.531050000000011e-002	-6.032102e-002
2.538350000000018e-002	-6.099242e-002
2.546050000000026e-002	-6.164899e-002
2.553050000000033e-002	-6.220305e-002
2.555350000000035e-002	-6.237674e-002
2.561350000000041e-002	-6.281126e-002
2.566550000000046e-002	-6.316701e-002
2.570850000000051e-002	-6.344748e-002
2.574250000000054e-002	-6.366074e-002
2.576750000000056e-002	-6.381291e-002
2.578350000000058e-002	-6.390834e-002
2.579150000000059e-002	-6.395555e-002
2.580850000000061e-002	-6.405437e-002
2.583550000000063e-002	-6.420803e-002
2.587250000000067e-002	-6.441182e-002
2.592050000000072e-002	-6.466514e-002
2.597950000000078e-002	-6.496012e-002
2.605050000000085e-002	-6.529254e-002
2.613450000000093e-002	-6.565624e-002
2.623250000000103e-002	-6.604332e-002
2.634650000000114e-002	-6.644785e-002
2.647750000000127e-002	-6.685871e-002
2.657750000000137e-002	-6.713772e-002
2.671650000000151e-002	-6.748152e-002
2.685550000000165e-002	-6.778026e-002
2.699450000000179e-002	-6.803983e-002
2.713450000000193e-002	-6.826699e-002
2.727450000000207e-002	-6.846404e-002
2.741450000000221e-002	-6.863523e-002
2.755450000000235e-002	-6.878364e-002
2.760150000000240e-002	-6.882906e-002
2.774150000000254e-002	-6.895208e-002
2.788150000000268e-002	-6.905866e-002
2.802150000000282e-002	-6.915140e-002
2.816150000000296e-002	-6.923175e-002
2.830150000000310e-002	-6.930161e-002
2.844150000000324e-002	-6.936228e-002
2.858150000000338e-002	-6.941497e-002
2.862550000000342e-002	-6.942999e-002
2.876550000000356e-002	-6.947362e-002
2.890550000000370e-002	-6.951165e-002
2.904550000000384e-002	-6.954443e-002
2.918650000000398e-002	-6.957328e-002
2.932750000000413e-002	-6.959832e-002
2.946850000000427e-002	-6.961989e-002
2.960950000000441e-002	-6.963861e-002
2.964950000000445e-002	-6.964350e-002
2.979150000000459e-002	-6.965923e-002
2.993350000000473e-002	-6.967282e-002
3.007650000000487e-002	-6.968474e-002
3.021950000000502e-002	-6.969500e-002
3.036350000000516e-002	-6.970406e-002
3.050750000000531e-002	-6.971180e-002
3.065250000000545e-002	-6.971848e-002
3.067350000000547e-002	-6.971943e-002
3.081950000000562e-002	-6.972516e-002
3.096650000000576e-002	-6.973016e-002
3.111450000000591e-002	-6.973457e-002
3.126450000000606e-002	-6.973827e-002
3.141550000000621e-002	-6.974149e-002
3.156850000000636e-002	-6.974435e-002
3.169750000000649e-002	-6.974638e-002
3.185550000000665e-002	-6.974864e-002
3.201650000000681e-002	-6.975055e-002
3.218050000000697e-002	-6.975222e-002
3.234850000000714e-002	-6.975377e-002
3.252150000000732e-002	-6.975496e-002
3.270050000000749e-002	-6.975591e-002
3.272150000000752e-002	-6.975603e-002
3.290850000000770e-002	-6.975698e-002
3.310450000000790e-002	-6.975782e-002
3.331150000000811e-002	-6.975853e-002
3.353150000000833e-002	-6.975901e-002
3.374550000000854e-002	-6.975961e-002
3.400050000000880e-002	-6.975996e-002
3.428150000000908e-002	-6.976044e-002
3.459850000000939e-002	-6.976068e-002
3.476950000000956e-002	-6.976068e-002
3.516550000000996e-002	-6.976104e-002
3.564850000001044e-002	-6.976128e-002
3.579350000001059e-002	-6.976116e-002
3.647350000001127e-002	-6.976140e-002
3.681750000001161e-002	-6.976140e-002
3.784150000001264e-002	-6.976151e-002
3.886550000001366e-002	-6.976151e-002
3.988950000001468e-002	-6.976151e-002
4.091350000001571e-002	-6.976151e-002
4.193750000001673e-002	-6.976151e-002
4.296150000001776e-002	-6.976151e-002
4.398550000001878e-002	-6.976151e-002
4.500000000000000e-002	-6.976151e-002
4.500010000000000e-002	-6.976759e-002
