time,"V(N008,N005)"
Step Information: R6=50 R5=50  (Run: 1/16),
3.120550000000600e-002,-0.069754
3.135150000000615e-002,-0.06975484
3.150450000000630e-002,-0.06975567
3.166650000000646e-002,-0.06975627
3.169650000000649e-002,-0.06975627
3.187250000000667e-002,-0.06975687
3.206250000000686e-002,-0.06975734
3.227150000000707e-002,-0.0697577
3.250550000000730e-002,-0.06975818
3.272050000000751e-002,-0.0697583
3.302650000000782e-002,-0.06975853
3.340050000000819e-002,-0.06975877
3.374450000000854e-002,-0.06975889
3.437750000000917e-002,-0.06975901
3.476850000000956e-002,-0.06975913
3.579250000001059e-002,-0.06975913
3.681650000001161e-002,-0.06975925
3.784050000001264e-002,-0.06975913
3.886450000001366e-002,-0.06975913
3.988850000001468e-002,-0.06975913
4.091250000001571e-002,-0.06975913
4.193650000001673e-002,-0.06975913
4.296050000001776e-002,-0.06975913
4.398450000001878e-002,-0.06975913
4.500000000000000e-002,-0.06975913
4.500010000000000e-002,-0.06976712
4.500022000000001e-002,-0.06977665
4.500311600000003e-002,-0.07000458
4.500811600000004e-002,-0.07040226
4.502011600000005e-002,-0.07134664
4.504011600000007e-002,-0.07288873
4.505111600000008e-002,-0.0737201
4.505511600000008e-002,-0.07401967
4.507211600000010e-002,-0.0752753
4.510000000000000e-002,-0.07728028
4.520250000000010e-002,-0.07635826
4.530450000000021e-002,-0.07555634
4.540650000000031e-002,-0.07485557
4.550750000000041e-002,-0.07424879
4.560750000000051e-002,-0.07372278
4.570650000000061e-002,-0.07326627
4.580450000000071e-002,-0.07286948
4.590150000000080e-002,-0.07252428
4.599750000000090e-002,-0.07222354
4.601950000000092e-002,-0.07215983
4.611350000000102e-002,-0.07190758
4.620550000000111e-002,-0.07168925
4.629550000000120e-002,-0.07149985
4.638350000000129e-002,-0.07133524
4.646950000000137e-002,-0.07119185
4.655250000000145e-002,-0.0710681
4.663250000000153e-002,-0.07096098
4.670850000000161e-002,-0.07086922
4.678150000000168e-002,-0.07078933
4.684950000000175e-002,-0.07072154
4.691350000000182e-002,-0.07066309
4.697250000000187e-002,-0.0706134
4.702550000000193e-002,-0.07057194
4.704350000000195e-002,-0.07055851
4.708950000000199e-002,-0.0705256
4.712850000000203e-002,-0.07049923
4.716150000000206e-002,-0.07047796
4.718750000000209e-002,-0.07046183
4.721950000000212e-002,-0.07044274
4.725950000000216e-002,-0.07041997
4.730850000000221e-002,-0.07039368
4.736750000000227e-002,-0.07036419
4.743650000000234e-002,-0.07033251
4.751650000000242e-002,-0.07029921
4.760950000000251e-002,-0.07026468
4.771650000000262e-002,-0.07022986
4.782350000000273e-002,-0.07019963
4.793150000000283e-002,-0.07017316
4.803950000000294e-002,-0.07015021
4.806750000000297e-002,-0.07014477
4.817550000000308e-002,-0.07012559
4.828350000000319e-002,-0.07010896
4.839150000000329e-002,-0.07009455
4.850050000000340e-002,-0.07008194
4.860950000000351e-002,-0.07007102
4.871950000000362e-002,-0.07006148
4.882950000000373e-002,-0.07005323
4.894050000000384e-002,-0.07004604
4.905150000000395e-002,-0.07003983
4.909150000000399e-002,-0.0700378
4.920350000000411e-002,-0.07003267
4.931650000000422e-002,-0.0700282
4.943050000000433e-002,-0.07002433
4.954550000000445e-002,-0.07002096
4.966250000000456e-002,-0.07001803
4.978150000000468e-002,-0.07001547
4.990250000000480e-002,-0.07001325
4.999950000000490e-002,-0.0700117
5.000000000000000e-002,-0.0700117
Step Information: R6=1.05K R5=3.05K  (Run: 14/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000014
3.053310719994844e-003,-0.07000016
4.077310719994979e-003,-0.07000016
5.000000000000000e-003,-0.07000016
5.000100000000000e-003,-0.07000623
5.001893486520507e-003,-0.07011362
5.003893486520508e-003,-0.07023449
5.005893486520508e-003,-0.07035528
5.007893486520508e-003,-0.07047583
5.009893486520508e-003,-0.07059615
5.011893486520509e-003,-0.07071625
5.014893486520509e-003,-0.07089593
5.017893486520510e-003,-0.0710751
5.020893486520510e-003,-0.07125375
5.023893486520510e-003,-0.07143189
5.026893486520511e-003,-0.07160948
5.029893486520511e-003,-0.0717866
5.033893486520512e-003,-0.07202193
5.037893486520512e-003,-0.07225633
5.041893486520513e-003,-0.07248983
5.046893486520513e-003,-0.07278046
5.051893486520514e-003,-0.07306969
5.057893486520515e-003,-0.07341489
5.063893486520516e-003,-0.0737581
5.070893486520517e-003,-0.07415599
5.078893486520518e-003,-0.07460743
5.086893486520519e-003,-0.07505542
5.088893486520519e-003,-0.07516688
5.098893486520520e-003,-0.07572091
5.100300000000000e-003,-0.07578152
5.137500000000005e-003,-0.07557714
5.185500000000011e-003,-0.07532436
5.245500000000019e-003,-0.0750252
5.317500000000029e-003,-0.07468927
5.402500000000040e-003,-0.07432294
5.501500000000053e-003,-0.07393408
5.615500000000068e-003,-0.07353199
5.747500000000086e-003,-0.07312077
5.886500000000104e-003,-0.072743
6.025500000000123e-003,-0.07241499
6.109500000000134e-003,-0.07223773
6.248500000000152e-003,-0.07197595
6.388500000000171e-003,-0.07174671
6.528500000000190e-003,-0.07154787
6.668500000000208e-003,-0.07137525
6.808500000000227e-003,-0.0712254
6.948500000000245e-003,-0.07109523
7.088500000000264e-003,-0.07098234
7.133500000000270e-003,-0.07094932
7.273500000000288e-003,-0.07085562
7.413500000000307e-003,-0.07077432
7.553500000000326e-003,-0.07070363
7.693500000000344e-003,-0.07064235
7.833500000000344e-003,-0.07058918
7.973500000000241e-003,-0.07054305
8.113500000000138e-003,-0.07050288
8.157500000000106e-003,-0.07049143
8.297500000000003e-003,-0.07045817
8.438499999999899e-003,-0.07042921
8.579499999999796e-003,-0.07040393
8.720499999999692e-003,-0.070382
8.861499999999589e-003,-0.07036304
9.003499999999484e-003,-0.07034647
9.145499999999380e-003,-0.07033217
9.181499999999353e-003,-0.07032883
9.324499999999248e-003,-0.07031679
9.467499999999143e-003,-0.0703063
9.611499999999038e-003,-0.07029724
9.755499999998932e-003,-0.07028937
9.900499999998825e-003,-0.07028246
1.004649999999872e-002,-0.0702765
1.019349999999861e-002,-0.07027137
1.020549999999860e-002,-0.07027102
1.035349999999849e-002,-0.0702666
1.050349999999838e-002,-0.07026279
1.065449999999827e-002,-0.07025933
1.080749999999816e-002,-0.07025647
1.096249999999805e-002,-0.07025397
1.112049999999793e-002,-0.07025182
1.122949999999785e-002,-0.07025051
1.139249999999773e-002,-0.07024872
1.155949999999761e-002,-0.07024729
1.173149999999748e-002,-0.07024598
1.190849999999735e-002,-0.07024479
1.209249999999722e-002,-0.07024384
1.225349999999710e-002,-0.07024312
1.245349999999695e-002,-0.0702424
1.266549999999679e-002,-0.07024181
1.289149999999663e-002,-0.07024121
1.313549999999645e-002,-0.07024074
1.327749999999634e-002,-0.0702405
1.356049999999614e-002,-0.07024014
1.387949999999590e-002,-0.0702399
1.424749999999563e-002,-0.07023966
1.430149999999559e-002,-0.07023954
1.475449999999526e-002,-0.07023931
1.532549999999484e-002,-0.07023919
1.612149999999512e-002,-0.07023907
1.634949999999534e-002,-0.07023907
1.737349999999637e-002,-0.07023907
1.839749999999739e-002,-0.07023907
1.942149999999842e-002,-0.07023895
2.044549999999944e-002,-0.07023907
2.146950000000046e-002,-0.07023895
2.249350000000149e-002,-0.07023895
2.351750000000251e-002,-0.07023907
2.454150000000354e-002,-0.07023907
2.500000000000000e-002,-0.07023907
2.500020000000000e-002,-0.07022679
2.500420800000000e-002,-0.06998563
2.501120800000000e-002,-0.06956398
2.502820800000002e-002,-0.06855202
2.504920800000004e-002,-0.0673247
2.505420800000005e-002,-0.06703615
2.507320800000007e-002,-0.06595218
2.511420800000011e-002,-0.06368008
2.514920800000014e-002,-0.06181048
2.516920800000016e-002,-0.06077011
2.517620800000017e-002,-0.0604107
2.518020800000017e-002,-0.0602064
2.518720800000018e-002,-0.05985078
2.520000000000000e-002,-0.05920585
2.524950000000005e-002,-0.05972068
2.531050000000011e-002,-0.06032102
2.538350000000018e-002,-0.06099242
2.546050000000026e-002,-0.06164899
2.553050000000033e-002,-0.06220305
2.555350000000035e-002,-0.06237674
2.561350000000041e-002,-0.06281126
2.566550000000046e-002,-0.06316701
2.570850000000051e-002,-0.06344748
2.574250000000054e-002,-0.06366074
2.576750000000056e-002,-0.06381291
2.578350000000058e-002,-0.06390834
2.579150000000059e-002,-0.06395555
2.580850000000061e-002,-0.06405437
2.583550000000063e-002,-0.06420803
2.587250000000067e-002,-0.06441182
2.592050000000072e-002,-0.06466514
2.597950000000078e-002,-0.06496012
2.605050000000085e-002,-0.06529254
2.613450000000093e-002,-0.06565624
2.623250000000103e-002,-0.06604332
2.634650000000114e-002,-0.06644785
2.647750000000127e-002,-0.06685871
2.657750000000137e-002,-0.06713772
2.671650000000151e-002,-0.06748152
2.685550000000165e-002,-0.06778026
2.699450000000179e-002,-0.06803983
2.713450000000193e-002,-0.06826699
2.727450000000207e-002,-0.06846404
2.741450000000221e-002,-0.06863523
2.755450000000235e-002,-0.06878364
2.760150000000240e-002,-0.06882906
2.774150000000254e-002,-0.06895208
2.788150000000268e-002,-0.06905866
2.802150000000282e-002,-0.0691514
2.816150000000296e-002,-0.06923175
2.830150000000310e-002,-0.06930161
2.844150000000324e-002,-0.06936228
2.858150000000338e-002,-0.06941497
2.862550000000342e-002,-0.06942999
2.876550000000356e-002,-0.06947362
2.890550000000370e-002,-0.06951165
2.904550000000384e-002,-0.06954443
2.918650000000398e-002,-0.06957328
2.932750000000413e-002,-0.06959832
2.946850000000427e-002,-0.06961989
2.960950000000441e-002,-0.06963861
2.964950000000445e-002,-0.0696435
2.979150000000459e-002,-0.06965923
2.993350000000473e-002,-0.06967282
3.007650000000487e-002,-0.06968474
3.021950000000502e-002,-0.069695
3.036350000000516e-002,-0.06970406
3.050750000000531e-002,-0.0697118
3.065250000000545e-002,-0.06971848
3.067350000000547e-002,-0.06971943
3.081950000000562e-002,-0.06972516
3.096650000000576e-002,-0.06973016
3.111450000000591e-002,-0.06973457
3.126450000000606e-002,-0.06973827
3.141550000000621e-002,-0.06974149
3.156850000000636e-002,-0.06974435
3.169750000000649e-002,-0.06974638
3.185550000000665e-002,-0.06974864
3.201650000000681e-002,-0.06975055
3.218050000000697e-002,-0.06975222
3.234850000000714e-002,-0.06975377
3.252150000000732e-002,-0.06975496
3.270050000000749e-002,-0.06975591
3.272150000000752e-002,-0.06975603
3.290850000000770e-002,-0.06975698
3.310450000000790e-002,-0.06975782
3.331150000000811e-002,-0.06975853
3.353150000000833e-002,-0.06975901
3.374550000000854e-002,-0.06975961
3.400050000000880e-002,-0.06975996
3.428150000000908e-002,-0.06976044
3.459850000000939e-002,-0.06976068
3.476950000000956e-002,-0.06976068
3.516550000000996e-002,-0.06976104
3.564850000001044e-002,-0.06976128
3.579350000001059e-002,-0.06976116
3.647350000001127e-002,-0.0697614
3.681750000001161e-002,-0.0697614
3.784150000001264e-002,-0.06976151
3.886550000001366e-002,-0.06976151
3.988950000001468e-002,-0.06976151
4.091350000001571e-002,-0.06976151
4.193750000001673e-002,-0.06976151
4.296150000001776e-002,-0.06976151
4.398550000001878e-002,-0.06976151
4.500000000000000e-002,-0.06976151
4.500010000000000e-002,-0.06976759
4.500034800000001e-002,-0.06978261
4.500411600000003e-002,-0.07000935
4.501111600000004e-002,-0.07043099
4.502811600000006e-002,-0.07144308
4.504911600000008e-002,-0.07267058
4.505411600000008e-002,-0.07295913
4.507311600000010e-002,-0.07404315
4.510000000000000e-002,-0.0755446
4.523050000000013e-002,-0.07485962
4.535950000000026e-002,-0.07426566
4.548650000000039e-002,-0.07375187
4.561250000000051e-002,-0.07330331
4.573650000000064e-002,-0.07291427
4.585750000000076e-002,-0.07257886
4.597650000000088e-002,-0.07228671
4.602050000000092e-002,-0.07218724
4.613550000000104e-002,-0.07194731
4.624650000000115e-002,-0.07174072
4.635450000000126e-002,-0.07156079
4.645850000000136e-002,-0.07140511
4.655750000000146e-002,-0.07127139
4.665150000000155e-002,-0.07115621
4.673950000000164e-002,-0.07105787
4.682150000000172e-002,-0.07097378
4.689650000000180e-002,-0.07090274
4.696450000000187e-002,-0.07084282
4.702550000000193e-002,-0.07079247
4.704450000000195e-002,-0.0707774
4.709350000000200e-002,-0.07073987
4.713450000000204e-002,-0.07070986
4.716850000000207e-002,-0.07068589
4.721350000000212e-002,-0.07065543
4.726950000000217e-002,-0.0706194
4.733750000000224e-002,-0.07057829
4.741750000000232e-002,-0.07053342
4.751150000000241e-002,-0.07048513
4.762050000000252e-002,-0.07043458
4.774650000000265e-002,-0.07038268
4.788650000000279e-002,-0.07033226
4.802650000000293e-002,-0.07028849
4.806850000000297e-002,-0.07027652
4.820850000000311e-002,-0.07024011
4.834950000000325e-002,-0.07020829
4.849050000000339e-002,-0.07018069
4.863150000000353e-002,-0.07015675
4.877250000000367e-002,-0.070136
4.891350000000382e-002,-0.07011799
4.905550000000396e-002,-0.07010228
4.909250000000399e-002,-0.07009854
4.923450000000414e-002,-0.07008543
4.937750000000428e-002,-0.07007399
4.952050000000442e-002,-0.07006409
4.966450000000457e-002,-0.07005547
4.980950000000471e-002,-0.07004796
4.995450000000486e-002,-0.07004148
4.999950000000490e-002,-0.07003965
5.000000000000000e-002,-0.07003963
Step Information: R6=2.05K R5=3.05K  (Run: 15/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.0700001
2.029310719994708e-003,-0.07000013
3.053310719994844e-003,-0.07000015
4.077310719994979e-003,-0.07000015
5.000000000000000e-003,-0.07000015
5.000100000000000e-003,-0.07000503
5.003097618181254e-003,-0.07015073
5.006097618181255e-003,-0.07029669
5.009097618181255e-003,-0.07044231
5.012097618181255e-003,-0.07058759
5.015097618181256e-003,-0.07073253
5.018097618181256e-003,-0.07087713
5.021097618181257e-003,-0.07102138
5.024097618181257e-003,-0.07116531
5.027097618181257e-003,-0.07130891
5.031097618181258e-003,-0.07149982
5.035097618181258e-003,-0.07169014
5.039097618181259e-003,-0.07187986
5.044097618181260e-003,-0.0721162
5.049097618181260e-003,-0.07235166
5.055097618181261e-003,-0.07263297
5.061097618181262e-003,-0.07291293
5.068097618181263e-003,-0.07323796
5.075097618181264e-003,-0.07356119
5.083097618181265e-003,-0.07392842
5.089097618181266e-003,-0.07420242
5.099097618181267e-003,-0.07465625
5.100300000000000e-003,-0.0746963
5.142500000000006e-003,-0.07454443
5.198500000000013e-003,-0.07435083
5.267500000000022e-003,-0.07412422
5.351500000000033e-003,-0.07386506
5.450500000000047e-003,-0.0735817
5.566500000000062e-003,-0.07327783
5.701500000000080e-003,-0.07295883
5.857500000000101e-003,-0.0726316
6.029500000000123e-003,-0.07231605
6.110500000000134e-003,-0.0721823
6.282500000000157e-003,-0.07192612
6.454500000000180e-003,-0.07170355
6.626500000000203e-003,-0.07151043
6.798500000000225e-003,-0.07134271
6.970500000000248e-003,-0.07119703
7.134500000000270e-003,-0.07107615
7.306500000000293e-003,-0.07096553
7.478500000000316e-003,-0.07086957
7.650500000000339e-003,-0.07078624
7.822500000000352e-003,-0.07071388
7.994500000000225e-003,-0.07065105
8.158500000000105e-003,-0.07059884
8.331499999999978e-003,-0.07055092
8.504499999999851e-003,-0.07050931
8.677499999999724e-003,-0.07047319
8.850499999999597e-003,-0.07044196
9.023499999999469e-003,-0.07041478
9.182499999999353e-003,-0.07039297
9.356499999999225e-003,-0.07037222
9.530499999999097e-003,-0.0703541
9.705499999998968e-003,-0.07033849
9.880499999998840e-003,-0.07032478
1.005649999999871e-002,-0.0703131
1.020649999999860e-002,-0.07030416
1.038349999999847e-002,-0.0702951
1.056149999999834e-002,-0.07028711
1.073949999999821e-002,-0.07028031
1.091949999999808e-002,-0.07027435
1.110049999999794e-002,-0.07026911
1.123049999999785e-002,-0.07026589
1.141349999999771e-002,-0.07026172
1.159849999999758e-002,-0.07025826
1.178549999999744e-002,-0.07025528
1.197549999999730e-002,-0.07025254
1.216849999999716e-002,-0.07025027
1.225449999999710e-002,-0.07024932
1.245249999999695e-002,-0.07024741
1.265449999999680e-002,-0.07024574
1.286149999999665e-002,-0.07024431
1.307549999999649e-002,-0.07024312
1.327849999999634e-002,-0.07024217
1.350749999999618e-002,-0.07024121
1.374649999999600e-002,-0.07024038
1.399849999999582e-002,-0.07023978
1.426549999999562e-002,-0.07023907
1.430249999999559e-002,-0.07023919
1.459249999999538e-002,-0.07023859
1.490749999999515e-002,-0.07023811
1.525549999999489e-002,-0.07023787
1.532649999999484e-002,-0.07023776
1.572849999999472e-002,-0.0702374
1.619549999999519e-002,-0.07023728
1.635049999999534e-002,-0.07023716
1.695049999999595e-002,-0.07023704
1.737449999999637e-002,-0.07023692
1.832649999999732e-002,-0.0702368
1.839849999999739e-002,-0.0702368
1.942249999999842e-002,-0.07023668
2.044649999999944e-002,-0.0702368
2.147050000000047e-002,-0.07023668
2.249450000000149e-002,-0.0702368
2.351850000000251e-002,-0.07023668
2.454250000000354e-002,-0.0702368
2.500000000000000e-002,-0.0702368
2.500020000000000e-002,-0.07022691
2.500520800000000e-002,-0.06998348
2.501420800000001e-002,-0.0695473
2.503620800000003e-002,-0.06849396
2.505220800000005e-002,-0.06773925
2.505820800000005e-002,-0.06745863
2.508820800000008e-002,-0.06607506
2.512120800000011e-002,-0.06458998
2.513120800000012e-002,-0.06414743
2.518020800000017e-002,-0.06202793
2.520010000000000e-002,-0.06119478
2.531250000000011e-002,-0.06195009
2.541850000000022e-002,-0.06260145
2.551650000000031e-002,-0.06315517
2.555450000000035e-002,-0.06335819
2.564050000000044e-002,-0.06379491
2.571650000000051e-002,-0.064156
2.578250000000058e-002,-0.06445175
2.583850000000064e-002,-0.06469053
2.588350000000068e-002,-0.06487453
2.591650000000071e-002,-0.06500518
2.593850000000074e-002,-0.06509042
2.594850000000075e-002,-0.06512868
2.596750000000076e-002,-0.06520033
2.599850000000080e-002,-0.06531507
2.604250000000084e-002,-0.06547284
2.609950000000090e-002,-0.06566912
2.617050000000097e-002,-0.06590098
2.625550000000105e-002,-0.06616145
2.635650000000115e-002,-0.06644809
2.647450000000127e-002,-0.06675422
2.657850000000138e-002,-0.06700051
2.673150000000153e-002,-0.06732666
2.690350000000170e-002,-0.06764758
2.707550000000187e-002,-0.06792629
2.724750000000204e-002,-0.06816828
2.741950000000222e-002,-0.06837833
2.759150000000239e-002,-0.06856084
2.760250000000240e-002,-0.06857157
2.777450000000257e-002,-0.06872857
2.794650000000274e-002,-0.06886494
2.811850000000292e-002,-0.0689832
2.829050000000309e-002,-0.06908607
2.846250000000326e-002,-0.06917524
2.862650000000342e-002,-0.06924939
2.879850000000360e-002,-0.0693171
2.897050000000377e-002,-0.06937587
2.914350000000394e-002,-0.06942713
2.931650000000411e-002,-0.06947184
2.948950000000429e-002,-0.06951034
2.965050000000445e-002,-0.06954181
2.982350000000462e-002,-0.06957114
2.999650000000479e-002,-0.06959665
3.017050000000497e-002,-0.06961894
3.034450000000514e-002,-0.06963813
3.051850000000532e-002,-0.06965482
3.067450000000547e-002,-0.06966794
3.084950000000565e-002,-0.06968069
3.102550000000582e-002,-0.0696919
3.120150000000600e-002,-0.06970167
3.137850000000617e-002,-0.0697099
3.155650000000635e-002,-0.06971729
3.169850000000649e-002,-0.06972241
3.187850000000667e-002,-0.06972802
3.205950000000685e-002,-0.06973302
3.224250000000704e-002,-0.06973732
3.242750000000722e-002,-0.06974101
3.261450000000741e-002,-0.06974423
3.272250000000752e-002,-0.0697459
3.291350000000771e-002,-0.06974852
3.310750000000790e-002,-0.06975067
3.330450000000810e-002,-0.06975269
3.350550000000830e-002,-0.06975436
3.371150000000851e-002,-0.06975579
3.374650000000854e-002,-0.06975603
3.395950000000875e-002,-0.06975734
3.417950000000897e-002,-0.0697583
3.440850000000920e-002,-0.06975925
3.464750000000944e-002,-0.06976008
3.477050000000957e-002,-0.06976044
3.502950000000982e-002,-0.06976104
3.530650000001010e-002,-0.06976163
3.560550000001040e-002,-0.06976211
3.579450000001059e-002,-0.06976223
3.614150000001094e-002,-0.06976271
3.653150000001133e-002,-0.06976306
3.681850000001161e-002,-0.06976306
3.732250000001212e-002,-0.06976342
3.784250000001264e-002,-0.06976354
3.862250000001342e-002,-0.06976366
3.886650000001366e-002,-0.06976378
3.989050000001469e-002,-0.06976366
4.091450000001571e-002,-0.0697639
4.193850000001673e-002,-0.06976378
4.296250000001776e-002,-0.06976378
4.398650000001878e-002,-0.06976378
4.500000000000000e-002,-0.06976378
4.500010000000000e-002,-0.06976867
4.500060400000001e-002,-0.06979322
4.500511600000003e-002,-0.07001269
4.501411600000004e-002,-0.07044876
4.503511600000006e-002,-0.07145464
4.505211600000008e-002,-0.07225698
4.505611600000008e-002,-0.0724442
4.508211600000011e-002,-0.07364714
4.510000000000000e-002,-0.07446098
4.524250000000014e-002,-0.07396847
4.538050000000028e-002,-0.07354335
4.551350000000042e-002,-0.07317682
4.564150000000054e-002,-0.07285991
4.576450000000067e-002,-0.07258522
4.588150000000078e-002,-0.07234845
4.599150000000089e-002,-0.07214567
4.602150000000092e-002,-0.07209347
4.612150000000102e-002,-0.07192848
4.621350000000112e-002,-0.0717882
4.629650000000120e-002,-0.07167042
4.636950000000127e-002,-0.07157326
4.643250000000133e-002,-0.07149397
4.648550000000139e-002,-0.07143037
4.652650000000143e-002,-0.07138303
4.657850000000148e-002,-0.07132524
4.664450000000155e-002,-0.07125536
4.672450000000163e-002,-0.07117557
4.681950000000172e-002,-0.07108739
4.693150000000183e-002,-0.07099189
4.704550000000195e-002,-0.0709033
4.719350000000210e-002,-0.07079999
4.736350000000227e-002,-0.07069582
4.753550000000244e-002,-0.07060423
4.770750000000261e-002,-0.07052471
4.787950000000278e-002,-0.07045566
4.805150000000295e-002,-0.0703957
4.806950000000297e-002,-0.0703899
4.824250000000314e-002,-0.07033832
4.841550000000332e-002,-0.07029358
4.858850000000349e-002,-0.07025476
4.876150000000366e-002,-0.07022107
4.893450000000384e-002,-0.07019185
4.909350000000400e-002,-0.07016842
4.926750000000417e-002,-0.07014604
4.944150000000434e-002,-0.07012665
4.961550000000452e-002,-0.07010984
4.979050000000469e-002,-0.07009519
4.996550000000487e-002,-0.07008249
4.999950000000490e-002,-0.07008023
5.000000000000000e-002,-0.0700802
Step Information: R6=3.05K R5=3.05K  (Run: 16/16),
0.000000000000000e+000,-0.07
1.005310719994778e-003,-0.07000009
2.029310719994708e-003,-0.07000009
3.053310719994844e-003,-0.07000009
4.077310719994979e-003,-0.07000009
5.000000000000000e-003,-0.07000009
5.000100000000000e-003,-0.07000418
5.003144525856398e-003,-0.0701284
5.006144525856398e-003,-0.07025059
5.009144525856399e-003,-0.07037252
5.012144525856399e-003,-0.07049422
5.015144525856399e-003,-0.07061568
5.018144525856400e-003,-0.0707369
5.021144525856400e-003,-0.07085788
5.024144525856400e-003,-0.07097861
5.028144525856401e-003,-0.07113928
5.032144525856402e-003,-0.07129949
5.036144525856402e-003,-0.07145926
5.041144525856403e-003,-0.07165843
5.046144525856403e-003,-0.07185692
5.051144525856404e-003,-0.0720548
5.057144525856405e-003,-0.07229137
5.063144525856406e-003,-0.07252705
5.070144525856407e-003,-0.07280082
5.078144525856408e-003,-0.07311225
5.087144525856409e-003,-0.07346058
5.089144525856409e-003,-0.07353759
5.099144525856410e-003,-0.0739218
5.100300000000000e-003,-0.07395375
5.147500000000006e-003,-0.07383406
5.210500000000015e-003,-0.07368016
5.289500000000025e-003,-0.07349634
5.385500000000038e-003,-0.07328629
5.499500000000053e-003,-0.07305443
5.633500000000071e-003,-0.07280409
5.788500000000091e-003,-0.07254231
5.968500000000115e-003,-0.07227135
6.110500000000134e-003,-0.07208037
6.314500000000161e-003,-0.07183683
6.518500000000188e-003,-0.07162547
6.722500000000215e-003,-0.07144201
6.926500000000242e-003,-0.07128274
7.130500000000269e-003,-0.07114434
7.134500000000270e-003,-0.07114184
7.338500000000297e-003,-0.07102215
7.542500000000324e-003,-0.07091832
7.746500000000351e-003,-0.0708282
7.950500000000258e-003,-0.07074976
8.154500000000108e-003,-0.07068181
8.158500000000105e-003,-0.07068062
8.362499999999955e-003,-0.07062173
8.566499999999805e-003,-0.07057071
8.771499999999655e-003,-0.07052612
8.976499999999504e-003,-0.0704875
9.181499999999353e-003,-0.070454
9.182499999999353e-003,-0.07045376
9.387499999999202e-003,-0.0704248
9.592499999999051e-003,-0.07039952
9.798499999998900e-003,-0.07037759
1.000449999999875e-002,-0.07035863
1.020649999999860e-002,-0.0703423
1.041349999999845e-002,-0.07032788
1.062149999999830e-002,-0.07031536
1.082949999999814e-002,-0.07030451
1.103849999999799e-002,-0.0702951
1.123049999999785e-002,-0.07028747
1.144149999999769e-002,-0.07028031
1.165349999999754e-002,-0.070274
1.186749999999738e-002,-0.07026863
1.208249999999722e-002,-0.07026386
1.225449999999710e-002,-0.07026052
1.247349999999694e-002,-0.07025695
1.269449999999677e-002,-0.07025373
1.291849999999661e-002,-0.07025099
1.314549999999644e-002,-0.0702486
1.327849999999634e-002,-0.07024729
1.351249999999617e-002,-0.07024539
1.375149999999600e-002,-0.0702436
1.399649999999582e-002,-0.07024217
1.424849999999563e-002,-0.07024097
1.430249999999559e-002,-0.07024074
1.456449999999540e-002,-0.07023966
1.483649999999520e-002,-0.07023883
1.512149999999499e-002,-0.07023799
1.532649999999484e-002,-0.07023752
1.563949999999463e-002,-0.07023692
1.597349999999497e-002,-0.07023644
1.633549999999533e-002,-0.07023597
1.635049999999534e-002,-0.07023597
1.674949999999574e-002,-0.07023561
1.719649999999619e-002,-0.07023525
1.737449999999637e-002,-0.07023513
1.791649999999691e-002,-0.07023501
1.839849999999739e-002,-0.07023478
1.916949999999816e-002,-0.07023466
1.942249999999842e-002,-0.07023466
2.044649999999944e-002,-0.07023454
2.147050000000047e-002,-0.07023454
2.249450000000149e-002,-0.07023442
2.351850000000251e-002,-0.07023442
2.454250000000354e-002,-0.07023442
2.500000000000000e-002,-0.07023442
2.500020000000000e-002,-0.07022631
2.500620800000000e-002,-0.06998134
2.501720800000001e-002,-0.06953549
2.504320800000004e-002,-0.06849414
2.505320800000005e-002,-0.06809825
2.507020800000006e-002,-0.06743127
2.511820800000011e-002,-0.0655873
2.517220800000017e-002,-0.06358051
2.520010000000000e-002,-0.06257522
2.533450000000013e-002,-0.06321514
2.546050000000026e-002,-0.06376326
2.555450000000035e-002,-0.06414211
2.566350000000046e-002,-0.06455159
2.576250000000056e-002,-0.06489754
2.584950000000065e-002,-0.06518257
2.592550000000072e-002,-0.06541789
2.598850000000079e-002,-0.06560373
2.603850000000084e-002,-0.06574571
2.607450000000087e-002,-0.06584477
2.609650000000089e-002,-0.06590414
2.610850000000091e-002,-0.06593609
2.613450000000093e-002,-0.06600451
2.617550000000097e-002,-0.06611001
2.623150000000103e-002,-0.06624925
2.630350000000110e-002,-0.06642056
2.639150000000119e-002,-0.06661856
2.649750000000129e-002,-0.0668416
2.657850000000138e-002,-0.06700146
2.671750000000151e-002,-0.0672555
2.687850000000168e-002,-0.06752062
2.706450000000186e-002,-0.0677923
2.726850000000207e-002,-0.06805265
2.747250000000227e-002,-0.06827879
2.760250000000240e-002,-0.06840694
2.780650000000260e-002,-0.06858623
2.801050000000281e-002,-0.0687418
2.821450000000301e-002,-0.06887686
2.841850000000322e-002,-0.06899428
2.862250000000342e-002,-0.06909597
2.862650000000342e-002,-0.06909788
2.883050000000363e-002,-0.06918597
2.903450000000383e-002,-0.0692625
2.923850000000404e-002,-0.0693289
2.944250000000424e-002,-0.0693866
2.964650000000444e-002,-0.06943667
2.965050000000445e-002,-0.0694375
2.985550000000465e-002,-0.06948102
3.006050000000486e-002,-0.0695188
3.026550000000506e-002,-0.06955159
3.047050000000527e-002,-0.06957996
3.067450000000547e-002,-0.06960452
